3.172597312651479040e+00 3.174134329934753751e+00 1.690954599359179245e+00
3.172448271242670259e+00 3.173997318250112887e+00 1.686585207629568872e+00
3.172297739416873874e+00 3.173870915633473011e+00 1.690954599359179245e+00
3.172145702269761447e+00 3.173730903865057851e+00 1.690954599359179245e+00
3.171992144747986409e+00 3.173589369796458559e+00 1.690954599359179245e+00
3.171837051647464101e+00 3.173446298198478566e+00 1.690954599359179245e+00
3.171680407612812225e+00 3.173307723190601060e+00 1.690954599359179245e+00
3.171522197133144427e+00 3.173167579132389449e+00 1.690954599359179245e+00
3.171362404546202107e+00 3.173019801432733100e+00 1.695323991088789395e+00
3.171201014029010778e+00 3.172882520914348525e+00 1.695323991088789395e+00
3.171038009601149010e+00 3.172731526604567698e+00 1.695323991088789395e+00
3.170873375126222804e+00 3.172590996049333256e+00 1.695323991088789395e+00
3.170707094301454809e+00 3.172436720440085178e+00 1.695323991088789395e+00
3.170539150663778116e+00 3.172280779835895625e+00 1.695323991088789395e+00
3.170369527584912195e+00 3.172135251580225468e+00 1.699693382818399767e+00
3.170199904441135086e+00 3.171977627318457671e+00 1.695323991088789395e+00
3.170028584997814480e+00 3.171830397204710827e+00 1.699693382818399767e+00
3.169855552343805005e+00 3.171669358239997738e+00 1.699693382818399767e+00
3.169680789361331907e+00 3.171518678002624103e+00 1.699693382818399767e+00
3.169504278745112202e+00 3.171354155738856040e+00 1.699693382818399767e+00
3.169326003019811377e+00 3.171199956001638398e+00 1.699693382818399767e+00
3.169145944530991077e+00 3.171031880380550394e+00 1.699693382818399767e+00
3.168964085453156443e+00 3.170874090356955666e+00 1.704062774548010140e+00
3.168780407779540731e+00 3.170714477852648372e+00 1.704062774548010140e+00
3.168594893323991357e+00 3.170540937398336645e+00 1.704062774548010140e+00
3.168407523718729468e+00 3.170377625748019401e+00 1.704062774548010140e+00
3.168218280411277288e+00 3.170200350563512348e+00 1.704062774548010140e+00
3.168027144665882311e+00 3.170033265370588715e+00 1.704062774548010140e+00
3.167834097557008732e+00 3.169858222508717738e+00 1.704062774548010140e+00
3.167639119969671846e+00 3.169681245714586204e+00 1.704062774548010140e+00
3.167442192601432893e+00 3.169508357056598058e+00 1.708432166277620290e+00
3.167243295952425264e+00 3.169333494813355578e+00 1.708432166277620290e+00
3.167042410330201729e+00 3.169144557926169892e+00 1.708432166277620290e+00
3.166839515844755759e+00 3.168965689836106492e+00 1.708432166277620290e+00
3.166634592407118198e+00 3.168784788320236245e+00 1.708432166277620290e+00
3.166427619727883336e+00 3.168601833028783066e+00 1.712801558007230662e+00
3.166218577314608762e+00 3.168416803408172999e+00 1.712801558007230662e+00
3.166007444466710119e+00 3.168229678695919649e+00 1.712801558007230662e+00
3.165794200287569637e+00 3.168040437932732267e+00 1.712801558007230662e+00
3.165578823652242413e+00 3.167836984205308681e+00 1.712801558007230662e+00
3.165361293245666729e+00 3.167643448413907770e+00 1.712801558007230662e+00
3.165141587525116762e+00 3.167447732404333305e+00 1.712801558007230662e+00
3.164919684738262351e+00 3.167249814358449989e+00 1.712801558007230662e+00
3.164695562914483062e+00 3.167049672239008018e+00 1.717170949736840813e+00
3.164469199862495863e+00 3.166859355279262100e+00 1.717170949736840813e+00
3.164240573169631254e+00 3.166642626522218951e+00 1.717170949736840813e+00
3.164009660202308005e+00 3.166435677741143984e+00 1.717170949736840813e+00
3.163776438091317367e+00 3.166226414504786923e+00 1.717170949736840813e+00
3.163540883751029487e+00 3.166014813656611970e+00 1.717170949736840813e+00
3.163302973855679934e+00 3.165812918842259904e+00 1.721540341466451185e+00
3.163062684850314721e+00 3.165596571431043671e+00 1.721540341466451185e+00
3.162819992943547209e+00 3.165377815508641390e+00 1.721540341466451185e+00
3.162574874105819944e+00 3.165156626970881515e+00 1.721540341466451185e+00
3.162327304067889866e+00 3.164932981472975193e+00 1.721540341466451185e+00
3.162077258316608575e+00 3.164706854425285432e+00 1.721540341466451185e+00
3.161824712096816814e+00 3.164478220995213587e+00 1.725909733196061557e+00
3.161569640400531345e+00 3.164271176958490805e+00 1.725909733196061557e+00
3.161312017974680533e+00 3.164037453292911195e+00 1.725909733196061557e+00
3.161051819311011091e+00 3.163801147217821352e+00 1.725909733196061557e+00
3.160789018647028215e+00 3.163562232889157944e+00 1.725909733196061557e+00
3.160523589962270119e+00 3.163320684203875022e+00 1.725909733196061557e+00
3.160255506976960671e+00 3.163088530216628946e+00 1.730279124925671708e+00
3.159984743144335528e+00 3.162853686812198806e+00 1.730279124925671708e+00
3.159711271664126908e+00 3.162604073731690502e+00 1.730279124925671708e+00
3.159435065447215862e+00 3.162351719217045609e+00 1.730279124925671708e+00
3.159156097156616383e+00 3.162108647067365386e+00 1.730279124925671708e+00
3.158874339165865575e+00 3.161862776193274716e+00 1.734648516655282080e+00
3.158589763579179532e+00 3.161602029512768475e+00 1.734648516655282080e+00
3.158302342219337255e+00 3.161338429981175313e+00 1.734648516655282080e+00
3.158012046629893543e+00 3.161096042769180769e+00 1.734648516655282080e+00
3.157718848067368800e+00 3.160826649362845409e+00 1.734648516655282080e+00
3.157422717499619669e+00 3.160566361181212258e+00 1.739017908384892230e+00
3.157123625610105400e+00 3.160303101917635082e+00 1.739017908384892230e+00
3.156821542782619616e+00 3.160024799505566584e+00 1.739017908384892230e+00
3.156516439108122185e+00 3.159767550857996987e+00 1.739017908384892230e+00
3.156208284377822082e+00 3.159483158696329230e+00 1.739017908384892230e+00
3.155897048079967515e+00 3.159207715835941510e+00 1.739017908384892230e+00
3.155582699400875324e+00 3.158929150170045830e+00 1.743387300114502603e+00
3.155265207214897227e+00 3.158659466814333516e+00 1.743387300114502603e+00
3.154944540083008064e+00 3.158362525043119984e+00 1.743387300114502603e+00
3.154620666262420769e+00 3.158074402114537715e+00 1.743387300114502603e+00
3.154293553680781237e+00 3.157783029429100718e+00 1.743387300114502603e+00
3.153963169951662593e+00 3.157500405867669890e+00 1.747756691844112975e+00
3.153629482363020653e+00 3.157190404324917488e+00 1.747756691844112975e+00
3.153292457876728516e+00 3.156901114711761824e+00 1.747756691844112975e+00
3.152952063120504356e+00 3.156596413077495722e+00 1.747756691844112975e+00
3.152608264395139859e+00 3.156288295709626990e+00 1.747756691844112975e+00
3.152261027657945913e+00 3.155988753329996399e+00 1.752126083573723125e+00
3.151910318529237198e+00 3.155661676635396873e+00 1.752126083573723125e+00
3.151556102284378102e+00 3.155355127737266230e+00 1.752126083573723125e+00
3.151201885903327060e+00 3.155048567892955180e+00 1.752126083573723125e+00
3.150844127216115176e+00 3.154726431038025414e+00 1.752126083573723125e+00
3.150482790896871776e+00 3.154400703913505133e+00 1.756495475303333498e+00
3.150117841195860358e+00 3.154083367347878308e+00 1.756495475303333498e+00
3.149749241974916902e+00 3.153762365475052842e+00 1.756495475303333498e+00
3.149376956737876654e+00 3.153437661584744589e+00 1.756495475303333498e+00
3.149000948623903895e+00 3.153097206113988360e+00 1.756495475303333498e+00
3.148621180405128950e+00 3.152752976998067780e+00 1.760864867032943648e+00
3.148237614474845625e+00 3.152416946024823030e+00 1.760864867032943648e+00
3.147850212864821806e+00 3.152077062515885597e+00 1.760864867032943648e+00
3.147458937208659879e+00 3.151733287877171552e+00 1.760864867032943648e+00
3.147063748770265512e+00 3.151385583142050972e+00 1.760864867032943648e+00
3.146304576795338814e+00 3.150721386198799046e+00 1.765234258762554020e+00
3.145941768865718302e+00 3.150406072218143283e+00 1.765234258762554020e+00
3.145575321614766828e+00 3.150075103206584792e+00 1.765234258762554020e+00
3.145205207189477381e+00 3.149740453345474034e+00 1.765234258762554020e+00
3.144831392221165700e+00 3.149414085671438990e+00 1.765234258762554020e+00
3.144453839106003290e+00 3.149083962938305170e+00 1.769603650492164171e+00
3.144072510460745651e+00 3.148750047536092556e+00 1.769603650492164171e+00
3.143687368531111748e+00 3.148412301480945530e+00 1.769603650492164171e+00
3.143298375179695459e+00 3.148070686402998586e+00 1.769603650492164171e+00
3.142905491900975345e+00 3.147725163561376327e+00 1.773973042221774543e+00
3.142508679782393788e+00 3.147375693805189112e+00 1.773973042221774543e+00
3.142107899546453531e+00 3.147022237615659801e+00 1.773973042221774543e+00
3.141703111505896651e+00 3.146664755061207686e+00 1.773973042221774543e+00
3.141294275583488727e+00 3.146303205817229998e+00 1.773973042221774543e+00
3.140881351300163438e+00 3.145961512177205321e+00 1.778342433951384916e+00
3.140468426914814426e+00 3.145595839660173976e+00 1.778342433951384916e+00
3.140051373182394912e+00 3.145226018389665867e+00 1.778342433951384916e+00
3.139630148887420980e+00 3.144852006892620011e+00 1.778342433951384916e+00
3.139204712354760396e+00 3.144473763233041286e+00 1.778342433951384916e+00
3.138775021454731196e+00 3.144091245017070602e+00 1.778342433951384916e+00
3.138341033643471611e+00 3.143704409433389468e+00 1.782711825680995066e+00
3.137902705950216919e+00 3.143337153538189099e+00 1.782711825680995066e+00
3.137459994979105993e+00 3.142941549688351266e+00 1.782711825680995066e+00
3.137012856892390733e+00 3.142565430918872416e+00 1.787081217410605438e+00
3.136561247421074228e+00 3.142160882216427531e+00 1.787081217410605438e+00
3.136105121850699895e+00 3.141751795501493305e+00 1.787081217410605438e+00
3.135644435017217013e+00 3.141362048389784167e+00 1.787081217410605438e+00
3.135179141313815254e+00 3.140943745295265543e+00 1.787081217410605438e+00
3.134709194661432274e+00 3.140544682359013517e+00 1.791450609140215589e+00
3.134234548539000187e+00 3.140116977272372711e+00 1.791450609140215589e+00
3.133755155946705617e+00 3.139708410904520797e+00 1.791450609140215589e+00
3.133270969420023810e+00 3.139283066960376622e+00 1.791450609140215589e+00
3.132781941018394356e+00 3.138852853288129019e+00 1.791450609140215589e+00
3.132288022325211418e+00 3.138429669829922997e+00 1.795820000869825961e+00
3.131789164433075978e+00 3.138001514765356159e+00 1.795820000869825961e+00
3.131285317951692182e+00 3.137544448454800072e+00 1.795820000869825961e+00
3.130776432993295888e+00 3.137106204071353766e+00 1.795820000869825961e+00
3.130262459174862677e+00 3.136662837127887293e+00 1.795820000869825961e+00
3.129743345602531868e+00 3.136214296275888991e+00 1.800189392599436333e+00
3.129219040882438740e+00 3.135760529661138829e+00 1.800189392599436333e+00
3.128689493100026198e+00 3.135301484902918379e+00 1.800189392599436333e+00
3.127672549877651420e+00 3.134425566018515852e+00 1.804558784329046484e+00
3.127186388272635398e+00 3.134009930349097139e+00 1.804558784329046484e+00
3.126695353541293798e+00 3.133565533761477173e+00 1.804558784329046484e+00
3.126199405692057010e+00 3.133140049209027556e+00 1.804558784329046484e+00
3.125698498991132723e+00 3.132709571979287233e+00 1.808928176058656856e+00
3.125192583229753573e+00 3.132274051409221549e+00 1.808928176058656856e+00
3.124681608324010096e+00 3.131833436956343419e+00 1.808928176058656856e+00
3.124165523670418221e+00 3.131387677552804671e+00 1.808928176058656856e+00
3.123174554240698342e+00 3.130513556946891374e+00 1.813297567788267006e+00
3.122700750631523192e+00 3.130133937232757901e+00 1.813297567788267006e+00
3.122222200039328932e+00 3.129701888842523871e+00 1.813297567788267006e+00
3.121738861794482567e+00 3.129288843630335215e+00 1.813297567788267006e+00
3.121250690664044480e+00 3.128870931608048522e+00 1.817666959517877379e+00
3.120762519481416142e+00 3.128452997186742301e+00 1.817666959517877379e+00
3.120269466529097979e+00 3.128030146507190246e+00 1.817666959517877379e+00
3.119771483049425864e+00 3.127578528386646628e+00 1.817666959517877379e+00
3.119268519759758718e+00 3.127169498981562157e+00 1.817666959517877379e+00
3.118760526853500803e+00 3.126731602113632214e+00 1.822036351247487751e+00
3.118247454036429556e+00 3.126288588981072980e+00 1.822036351247487751e+00
3.117729250508301408e+00 3.125840408302668738e+00 1.822036351247487751e+00
3.117205864962256712e+00 3.125387008284606249e+00 1.822036351247487751e+00
3.116677245575107502e+00 3.124928336610679924e+00 1.822036351247487751e+00
3.116143340010976370e+00 3.124464340445880950e+00 1.826405742977097901e+00
3.115604095405559271e+00 3.124018736593407120e+00 1.826405742977097901e+00
3.115059458368227840e+00 3.123567692667664986e+00 1.826405742977097901e+00
3.114509374973150280e+00 3.123087392279404018e+00 1.826405742977097901e+00
3.113953790758522633e+00 3.122601550614449994e+00 1.826405742977097901e+00
3.113392650712039522e+00 3.122133865429614907e+00 1.830775134706708274e+00
3.112825899276779662e+00 3.121660518680855034e+00 1.830775134706708274e+00
3.112253480336295119e+00 3.121157708967323252e+00 1.830775134706708274e+00
3.111675337218216875e+00 3.120649132364918366e+00 1.830775134706708274e+00
3.111091412673451906e+00 3.120158466808898634e+00 1.830775134706708274e+00
3.110501648892909365e+00 3.119661909180939219e+00 1.835144526436318424e+00
3.109905987479783196e+00 3.119159400375879354e+00 1.835144526436318424e+00
3.109304369456666883e+00 3.118650880699082695e+00 1.835144526436318424e+00
3.108696735258380528e+00 3.118136289859156030e+00 1.835144526436318424e+00
3.108083024719009213e+00 3.117615566954857087e+00 1.839513918165928796e+00
3.107463177075793670e+00 3.117088650478906153e+00 1.839513918165928796e+00
3.106837130955282245e+00 3.116555478304003923e+00 1.839513918165928796e+00
3.106204824370043305e+00 3.116015987679439547e+00 1.839513918165928796e+00
3.105566194718120787e+00 3.115470115230451142e+00 1.839513918165928796e+00
3.104921178761532730e+00 3.114917796936561345e+00 1.839513918165928796e+00
3.104269712638880296e+00 3.114382651842499516e+00 1.843883309895539169e+00
3.103618246408434977e+00 3.113847456937369085e+00 1.843883309895539169e+00
3.102960265405225737e+00 3.113282002127917725e+00 1.843883309895539169e+00
3.102295704557124001e+00 3.112709905225498286e+00 1.843883309895539169e+00
3.101624498094462279e+00 3.112154763152232384e+00 1.848252701625149319e+00
3.100946579549240578e+00 3.111592834743310831e+00 1.848252701625149319e+00
3.100261881803414443e+00 3.111000398758513530e+00 1.848252701625149319e+00
3.099570337057430791e+00 3.110424697902686386e+00 1.848252701625149319e+00
3.098871876840199491e+00 3.109842004333896348e+00 1.852622093354759691e+00
3.098166431996468795e+00 3.109228610723995256e+00 1.852622093354759691e+00
3.097453932671313304e+00 3.108655357568211208e+00 1.852622093354759691e+00
3.096734308322220741e+00 3.108051261856815017e+00 1.852622093354759691e+00
3.096007487691194715e+00 3.107439888387319993e+00 1.852622093354759691e+00
3.095273398816146493e+00 3.106844779167555526e+00 1.856991485084369842e+00
3.094531969004083560e+00 3.106195015212946053e+00 1.856991485084369842e+00
3.093783124847808264e+00 3.105584970874601947e+00 1.856991485084369842e+00
3.093026792194549568e+00 3.104943742649705740e+00 1.856991485084369842e+00
3.092262896160183683e+00 3.104318456004680371e+00 1.856991485084369842e+00
3.091491361097052692e+00 3.103685430262757006e+00 1.861360876813980214e+00
3.090712110617562125e+00 3.103021007420406097e+00 1.861360876813980214e+00
3.089925067558618288e+00 3.102372275472367491e+00 1.861360876813980214e+00
3.089130153986432870e+00 3.101715568889911623e+00 1.861360876813980214e+00
3.088327291192120239e+00 3.101050807559031064e+00 1.865730268543590586e+00
3.087516399674627987e+00 3.100401466436575770e+00 1.865730268543590586e+00
3.086697399141337783e+00 3.099720345779255481e+00 1.865730268543590586e+00
3.085870208489504662e+00 3.099030925092178368e+00 1.865730268543590586e+00
3.085034745814563717e+00 3.098356657940197323e+00 1.870099660273200737e+00
3.084190928385029729e+00 3.097650379763174922e+00 1.870099660273200737e+00
3.083338672642063738e+00 3.096959072814943870e+00 1.870099660273200737e+00
3.082477894194635581e+00 3.096259114027994919e+00 1.870099660273200737e+00
3.081608507802901187e+00 3.095550416411354089e+00 1.870099660273200737e+00
3.080730427378129743e+00 3.094832892103066335e+00 1.874469052002811109e+00
3.079843565961668972e+00 3.094129949690495263e+00 1.874469052002811109e+00
3.078947835736110417e+00 3.093371007513011417e+00 1.874469052002811109e+00
3.078043147997181705e+00 3.092649950655676605e+00 1.874469052002811109e+00
3.077129413151004300e+00 3.091919692770489281e+00 1.878838443732421259e+00
3.076206540713746218e+00 3.091180141276607785e+00 1.878838443732421259e+00
3.075274439291020734e+00 3.090407740174067719e+00 1.878838443732421259e+00
3.074333016571297428e+00 3.089649327147324875e+00 1.878838443732421259e+00
3.073382179324537500e+00 3.088881337196039745e+00 1.878838443732421259e+00
3.072421833382180445e+00 3.088127114665490947e+00 1.883207835462031632e+00
3.071451883632815516e+00 3.087339673375117943e+00 1.883207835462031632e+00
3.070472234015193536e+00 3.086542363047591220e+00 1.883207835462031632e+00
3.069482787501875976e+00 3.085758502660825187e+00 1.883207835462031632e+00
3.068483446096879508e+00 3.084964558356189102e+00 1.883207835462031632e+00
3.067474110817868471e+00 3.084160428574621360e+00 1.883207835462031632e+00
3.066454681695423901e+00 3.083346010737355591e+00 1.883207835462031632e+00
3.065425057752205085e+00 3.082544588561795251e+00 1.887577227191641782e+00
3.064385137004430604e+00 3.081709274780006336e+00 1.887577227191641782e+00
3.063334816439735597e+00 3.080886730251581440e+00 1.887577227191641782e+00
3.062273992018850866e+00 3.080053460615701066e+00 1.887577227191641782e+00
3.061202558651237915e+00 3.079209357759514987e+00 1.887577227191641782e+00
3.060120410200603658e+00 3.078377659352038442e+00 1.891946618921252155e+00
3.059027439454391040e+00 3.077511553010664702e+00 1.891946618921252155e+00
3.057923538135287167e+00 3.076634282440589008e+00 1.891946618921252155e+00
3.056808596870696171e+00 3.075792378287419471e+00 1.891946618921252155e+00
3.055682505191439802e+00 3.074915736291773616e+00 1.891946618921252155e+00
3.054556412435914581e+00 3.074038904202244904e+00 1.891946618921252155e+00
3.053419057621075794e+00 3.073150548265950910e+00 1.891946618921252155e+00
3.052270328060588067e+00 3.072273839198008893e+00 1.891946618921252155e+00
3.051110109918486302e+00 3.071385354865836081e+00 1.891946618921252155e+00
3.049938288210715331e+00 3.070508245537820091e+00 1.896316010650862527e+00
3.048754746796859649e+00 3.069595843698791349e+00 1.896316010650862527e+00
3.047559368362688481e+00 3.068671306125699161e+00 1.896316010650862527e+00
3.046352034417699084e+00 3.067780993888319152e+00 1.896316010650862527e+00
3.045132625272940707e+00 3.066855029788246867e+00 1.896316010650862527e+00
3.043901020029871507e+00 3.065916539492367754e+00 1.896316010650862527e+00
3.042657096573588404e+00 3.064988609992959301e+00 1.896316010650862527e+00
3.041400731550964576e+00 3.064047880552991820e+00 1.896316010650862527e+00
3.040131800363826020e+00 3.063094221646481152e+00 1.896316010650862527e+00
3.038850177151358523e+00 3.062150687008819538e+00 1.896316010650862527e+00
3.037555734777480865e+00 3.061193940110984890e+00 1.896316010650862527e+00
3.036248344817428890e+00 3.060247011849524856e+00 1.896316010650862527e+00
3.034927877540973817e+00 3.059286582124508769e+00 1.896316010650862527e+00
3.033594201899735499e+00 3.058312514030693485e+00 1.896316010650862527e+00
3.032247185512276566e+00 3.057324669254763982e+00 1.896316010650862527e+00
3.030886694643760926e+00 3.056322908054009968e+00 1.896316010650862527e+00
3.029512594200391540e+00 3.055341759270115976e+00 1.891946618921252155e+00
3.028124747699977970e+00 3.054346378472679202e+00 1.891946618921252155e+00
3.026723017267373361e+00 3.053348167100360389e+00 1.891946618921252155e+00
3.025307263609644526e+00 3.052358503485060215e+00 1.891946618921252155e+00
3.023877346004590017e+00 3.051331066415856164e+00 1.887577227191641782e+00
3.022447422280211349e+00 3.050326289876164498e+00 1.887577227191641782e+00
3.021003192814913696e+00 3.049306659007362974e+00 1.887577227191641782e+00
3.019544513378295214e+00 3.048295059282043695e+00 1.883207835462031632e+00
3.018071238590959382e+00 3.047279790883993922e+00 1.883207835462031632e+00
3.016583221824824523e+00 3.046249174682278404e+00 1.883207835462031632e+00
3.015080314887158330e+00 3.045214555705198833e+00 1.883207835462031632e+00
3.013562368032489669e+00 3.044187254157819655e+00 1.878838443732421259e+00
3.012029229950013320e+00 3.043144094889529860e+00 1.878838443732421259e+00
3.010480747738299545e+00 3.042107883889694442e+00 1.874469052002811109e+00
3.008916766886146732e+00 3.041055465262921587e+00 1.874469052002811109e+00
3.007337131250679363e+00 3.040009617173690781e+00 1.870099660273200737e+00
3.005741683036205369e+00 3.038958669332881612e+00 1.865730268543590586e+00
3.004130262773069937e+00 3.037913893200068216e+00 1.865730268543590586e+00
3.002502709296988925e+00 3.036840718644798987e+00 1.861360876813980214e+00
3.000858859728498640e+00 3.035773332393033819e+00 1.856991485084369842e+00
2.999198549455761587e+00 3.034711520561377718e+00 1.852622093354759691e+00
2.997521612114851131e+00 3.033643631969094479e+00 1.848252701625149319e+00
2.995844652498105720e+00 3.032575017156953212e+00 1.843883309895539169e+00
2.994150899784172815e+00 3.031522961491073698e+00 1.839513918165928796e+00
2.992440181596483839e+00 3.030452975346164646e+00 1.835144526436318424e+00
2.990712325294464069e+00 3.029387689913712212e+00 1.830775134706708274e+00
2.988967157604119240e+00 3.028326878322691762e+00 1.826405742977097901e+00
2.987204503316683635e+00 3.027247520225919697e+00 1.822036351247487751e+00
2.985424185481740267e+00 3.026172200830760772e+00 1.813297567788267006e+00
2.983626025451415309e+00 3.025100685320590177e+00 1.808928176058656856e+00
2.981809842912671815e+00 3.024032736196103244e+00 1.804558784329046484e+00
2.979975455953677521e+00 3.022968113326788497e+00 1.795820000869825961e+00
2.978122681143679173e+00 3.021883852743126209e+00 1.791450609140215589e+00
2.976251333629129192e+00 3.020825166086968938e+00 1.782711825680995066e+00
2.974361227257390272e+00 3.019769070395070809e+00 1.778342433951384916e+00
2.972452174725769503e+00 3.018715315872929406e+00 1.769603650492164171e+00
2.970523987745844252e+00 3.017640987337851577e+00 1.760864867032943648e+00
2.968576477248237477e+00 3.016591172467401272e+00 1.752126083573723125e+00
2.966609453589841294e+00 3.015542937771521714e+00 1.743387300114502603e+00
2.964622726795363317e+00 3.014496026299328779e+00 1.734648516655282080e+00
2.962616106791233328e+00 3.013472782818762408e+00 1.725909733196061557e+00
2.960589403652640783e+00 3.012450314226878145e+00 1.717170949736840813e+00
2.958542427817822951e+00 3.011450931928578711e+00 1.708432166277620290e+00
2.956474990280678838e+00 3.010429215261997360e+00 1.699693382818399767e+00
2.954386902717081931e+00 3.009475110650435603e+00 1.690954599359179245e+00
2.952277977536537978e+00 3.008498114804079471e+00 1.682215815899958722e+00
2.950148027834164743e+00 3.007543028070501556e+00 1.669107640711127827e+00
2.947996867215787908e+00 3.006609536862732579e+00 1.660368857251907304e+00
2.945824309492222515e+00 3.005697325548186249e+00 1.651630073792686559e+00
2.943630168226904598e+00 3.004783617843007626e+00 1.638521898603855886e+00
2.941414256145539863e+00 3.003935466759717343e+00 1.629783115144635142e+00
2.939176384420917110e+00 3.003062748550671568e+00 1.616674939955804469e+00
2.936916361862230929e+00 3.002254863687107811e+00 1.607936156496583724e+00
2.934633994048524208e+00 3.001421814515494724e+00 1.594827981307753051e+00
2.932329082450449320e+00 3.000652851202003202e+00 1.586089197848532528e+00
2.930001423597220267e+00 2.999902809488856015e+00 1.572981022659701633e+00
2.927650808332712185e+00 2.999216002957788341e+00 1.564242239200481110e+00
2.925277021209728545e+00 2.998480364635997208e+00 1.551134064011650215e+00
2.922879840049282585e+00 2.997807179698983582e+00 1.542395280552429693e+00
2.920459035691302496e+00 2.997195950661096564e+00 1.533656497093208948e+00
2.918014371930538697e+00 2.996557117171100515e+00 1.520548321904378275e+00
2.915545605637776205e+00 2.995979358918310353e+00 1.507440146715547380e+00
2.913052487034144100e+00 2.995417694835570188e+00 1.498701363256326857e+00
2.910534760094743323e+00 2.994916108425127010e+00 1.489962579797106113e+00
2.907992163040115319e+00 2.994429674233995531e+00 1.481223796337885590e+00
2.905424428882404264e+00 2.993913612843117189e+00 1.468115621149054917e+00
2.902831285990775445e+00 2.993456176297433213e+00 1.459376837689834172e+00
2.900212458644126912e+00 2.993056784483900223e+00 1.446268662501003499e+00
2.897567667551847581e+00 2.992626421293859362e+00 1.437529879041782754e+00
2.894896630319540254e+00 2.992253078275232792e+00 1.428791095582562232e+00
2.892199061855469377e+00 2.991936151085714535e+00 1.420052312123341709e+00
2.889474674704592516e+00 2.991586847351928924e+00 1.406944136934510814e+00
2.886723179317780996e+00 2.991248846195849520e+00 1.398205353475290291e+00
2.883971742236010272e+00 2.990994131108049903e+00 1.389466570016069769e+00
2.881192826535475149e+00 2.990661975370822567e+00 1.380727786556849246e+00
2.878386186103297106e+00 2.990471780996723616e+00 1.371989003097628501e+00
2.875551543423249257e+00 2.990159402179070725e+00 1.363250219638407978e+00
2.872688600506863921e+00 2.989987713894259880e+00 1.354511436179187456e+00
2.869797061061327259e+00 2.989780641800280581e+00 1.345772652719966933e+00
2.866876627041585301e+00 2.989537791321135618e+00 1.337033869260746410e+00
2.863926998581665551e+00 2.989433565047829866e+00 1.328295085801525666e+00
2.860947873918686213e+00 2.989292398291869546e+00 1.319556302342305143e+00
2.857938949314343891e+00 2.989113881558263852e+00 1.310817518883084620e+00
2.854899918949534765e+00 2.988984726544241077e+00 1.302078735423864098e+00
2.851830474844581520e+00 2.988817204806903494e+00 1.293339951964643575e+00
2.848760938142966825e+00 2.988729966170621033e+00 1.288970560235033203e+00
2.845660606954128813e+00 2.988603641592999072e+00 1.280231776775812680e+00
2.842529222379455156e+00 2.988524604498126624e+00 1.271492993316592157e+00
2.839366487317154242e+00 2.988405499712952107e+00 1.262754209857371634e+00
2.836172080946330887e+00 2.988332436119171653e+00 1.254015426398150890e+00
2.832945683634486844e+00 2.988304673914369047e+00 1.249646034668540739e+00
2.829686972954450042e+00 2.988235107791619605e+00 1.240907251209320217e+00
2.826395623626493325e+00 2.988209533231086290e+00 1.232168467750099472e+00
2.823104158421113841e+00 2.988175800496762680e+00 1.227799076020489322e+00
2.819779660312586422e+00 2.988099027242866690e+00 1.219060292561268799e+00
2.816421851266619925e+00 2.988064747902955176e+00 1.210321509102048054e+00
2.813030414411842983e+00 2.988072193433624957e+00 1.201582725642827532e+00
2.809605008747519950e+00 2.988120561366304440e+00 1.197213333913217381e+00
2.806145293940744967e+00 2.988037768438124964e+00 1.188474550453996859e+00
2.802650926399001374e+00 2.988080223531357049e+00 1.184105158724386486e+00
2.799121559232461198e+00 2.988075932066390550e+00 1.175366375265165964e+00
2.795556842186529334e+00 2.988024378684722926e+00 1.170996983535555591e+00
2.791956421596134774e+00 2.988095449993177777e+00 1.162258200076335068e+00
2.788355882961031540e+00 2.988156286195665867e+00 1.157888808346724696e+00
2.784719219980217986e+00 2.988168249906751228e+00 1.149150024887504173e+00
2.781046124397976715e+00 2.988130857782103522e+00 1.140411241428283651e+00
2.777336249016774339e+00 2.988213098002178825e+00 1.136041849698673278e+00
2.773589222389915232e+00 2.988244442970384718e+00 1.127303066239452756e+00
2.769804673241038184e+00 2.988393384331166303e+00 1.122933674509842605e+00
2.765982226577059500e+00 2.988321007851594935e+00 1.114194891050621861e+00
2.762121503773769415e+00 2.988364610345082717e+00 1.109825499321011710e+00
2.758222122338682247e+00 2.988522895248796996e+00 1.105456107591401338e+00
2.754283696093532186e+00 2.988542383258225410e+00 1.096717324132180815e+00
2.750305834965071305e+00 2.988674626813850654e+00 1.092347932402570443e+00
2.746288145052231844e+00 2.988666847307207775e+00 1.083609148943349920e+00
2.742230228435164285e+00 2.988769847971602278e+00 1.079239757213739770e+00
2.738131683387441839e+00 2.988815126080383688e+00 1.070500973754519025e+00
2.733992104062493489e+00 2.988968906736290343e+00 1.066131582024908875e+00
2.729811080655737854e+00 2.989063158384029251e+00 1.061762190295298502e+00
2.725588199202343631e+00 2.989097214554913950e+00 1.053023406836077980e+00
2.721323041695334233e+00 2.989236497887629795e+00 1.048654015106467607e+00
2.717015185948580047e+00 2.989313704950506967e+00 1.044284623376857457e+00
2.712664205520929794e+00 2.989328139079613589e+00 1.035545839917636934e+00
2.708269669755674958e+00 2.989444395601280835e+00 1.031176448188026562e+00
2.703831143783984814e+00 2.989495920998955558e+00 1.022437664728806039e+00
2.699392509998712164e+00 2.989695830470985971e+00 1.018068272999195667e+00
