3.172956677051699703e+00 3.174456043843881581e+00 1.686585207629568872e+00
3.172812018872401829e+00 3.174325642717743534e+00 1.686585207629568872e+00
3.172665914108034002e+00 3.174193887556429505e+00 1.690954599359179245e+00
3.172518348295682689e+00 3.174061378421902280e+00 1.690954599359179245e+00
3.172369306822364177e+00 3.173927391494351102e+00 1.690954599359179245e+00
3.172218774932062058e+00 3.173791911989332970e+00 1.690954599359179245e+00
3.172066737720374174e+00 3.173654924973661640e+00 1.690954599359179245e+00
3.171913180134003252e+00 3.173516415364898258e+00 1.690954599359179245e+00
3.171758086968950785e+00 3.173376178878023701e+00 1.695323991088789395e+00
3.171601442869379284e+00 3.173234767281867708e+00 1.695323991088789395e+00
3.171443232325180439e+00 3.173091597881532167e+00 1.695323991088789395e+00
3.171283439674622340e+00 3.172949868407743068e+00 1.695323991088789395e+00
3.171123646960015918e+00 3.172805112822013385e+00 1.695323991088789395e+00
3.170962256261038448e+00 3.172658756873070640e+00 1.695323991088789395e+00
3.170799251637209881e+00 3.172513808498780730e+00 1.695323991088789395e+00
3.170634616968789121e+00 3.172365715447311274e+00 1.695323991088789395e+00
3.170468335950967997e+00 3.172217107259681423e+00 1.695323991088789395e+00
3.170300392120092958e+00 3.172066833469214142e+00 1.699693382818399767e+00
3.170130768847959413e+00 3.171916011137506874e+00 1.699693382818399767e+00
3.169959449339926572e+00 3.171761222250813805e+00 1.699693382818399767e+00
3.169786416632953241e+00 3.171606228857163146e+00 1.699693382818399767e+00
3.169611653597169898e+00 3.171452524928423777e+00 1.699693382818399767e+00
3.169435142924913684e+00 3.171292536089860725e+00 1.699693382818399767e+00
3.169256867143683820e+00 3.171132668271280597e+00 1.699693382818399767e+00
3.169076808600091777e+00 3.170971014542045552e+00 1.704062774548010140e+00
3.168894949466895206e+00 3.170807934794627858e+00 1.704062774548010140e+00
3.168711271737910895e+00 3.170645299613727541e+00 1.704062774548010140e+00
3.168525757227079520e+00 3.170477802323637739e+00 1.704062774548010140e+00
3.168338387566267844e+00 3.170306935825525585e+00 1.704062774548010140e+00
3.168149144203904033e+00 3.170137213868750692e+00 1.704062774548010140e+00
3.167958008402707470e+00 3.169964840627631286e+00 1.708432166277620290e+00
3.167764961237377719e+00 3.169792063029703844e+00 1.708432166277620290e+00
3.167569983596602246e+00 3.169618106430692084e+00 1.708432166277620290e+00
3.167373056171896017e+00 3.169442196170787707e+00 1.708432166277620290e+00
3.167174159467573524e+00 3.169264312702390729e+00 1.708432166277620290e+00
3.166973273789885468e+00 3.169084436279184569e+00 1.708432166277620290e+00
3.166770379248940337e+00 3.168902546958052291e+00 1.708432166277620290e+00
3.166565455755989689e+00 3.168719002080372604e+00 1.708432166277620290e+00
3.166360532186639709e+00 3.168536209260538694e+00 1.712801558007230662e+00
3.166153559302055331e+00 3.168351740255245019e+00 1.712801558007230662e+00
3.165944516668356190e+00 3.168166706728273496e+00 1.712801558007230662e+00
3.165733383604757645e+00 3.167976559019814342e+00 1.712801558007230662e+00
3.165520139206233097e+00 3.167784295647353865e+00 1.712801558007230662e+00
3.165304762356843327e+00 3.167591404772352792e+00 1.712801558007230662e+00
3.165087231732603534e+00 3.167394846239000472e+00 1.717170949736840813e+00
3.164867525795386438e+00 3.167197617014252842e+00 1.717170949736840813e+00
3.164645622792086943e+00 3.166999694967854495e+00 1.717170949736840813e+00
3.164421500751190219e+00 3.166799548830291577e+00 1.717170949736840813e+00
3.164195137481891518e+00 3.166597156343123665e+00 1.717170949736840813e+00
3.163968774133338435e+00 3.166394005973672154e+00 1.717170949736840813e+00
3.163740147061510299e+00 3.166189718224588390e+00 1.721540341466451185e+00
3.163509233698945433e+00 3.165983138853777579e+00 1.721540341466451185e+00
3.163276011199697368e+00 3.165776884587305329e+00 1.721540341466451185e+00
3.163040456468848127e+00 3.165568292221832003e+00 1.721540341466451185e+00
3.162802546183681507e+00 3.165354322072192694e+00 1.721540341466451185e+00
3.162562256788399750e+00 3.165140983298976085e+00 1.721540341466451185e+00
3.162319564491648638e+00 3.164923162141242141e+00 1.721540341466451185e+00
3.162076872110620940e+00 3.164706467898127595e+00 1.725909733196061557e+00
3.161831752712238153e+00 3.164488282877089720e+00 1.725909733196061557e+00
3.161584182102175955e+00 3.164267640356103861e+00 1.725909733196061557e+00
3.161334135779976684e+00 3.164044515750590314e+00 1.725909733196061557e+00
3.161081588988947644e+00 3.163817376897508638e+00 1.725909733196061557e+00
3.160826516722769153e+00 3.163589967068004771e+00 1.730279124925671708e+00
3.160568893726282358e+00 3.163359999755402274e+00 1.730279124925671708e+00
3.160308694492606207e+00 3.163129709791492772e+00 1.730279124925671708e+00
3.160045893258195182e+00 3.162893796861871998e+00 1.730279124925671708e+00
3.159780464004404266e+00 3.162655249010603242e+00 1.730279124925671708e+00
3.159512380446760194e+00 3.162417053007214207e+00 1.730279124925671708e+00
3.159241616047256951e+00 3.162176921780397887e+00 1.734648516655282080e+00
3.158968143993543531e+00 3.161934075063643768e+00 1.734648516655282080e+00
3.158691937210004852e+00 3.161689238767091847e+00 1.734648516655282080e+00
3.158412968348519367e+00 3.161443138261009089e+00 1.734648516655282080e+00
3.158131209788841431e+00 3.161188215840797344e+00 1.734648516655282080e+00
3.157846633632657607e+00 3.160935738460966427e+00 1.734648516655282080e+00
3.157559211705608604e+00 3.160680406662323971e+00 1.739017908384892230e+00
3.157268915544959142e+00 3.160421439114615261e+00 1.739017908384892230e+00
3.156975716414266664e+00 3.160161065218708210e+00 1.739017908384892230e+00
3.156679585279386302e+00 3.159894739733692504e+00 1.739017908384892230e+00
3.156380492821329486e+00 3.159629959471339067e+00 1.739017908384892230e+00
3.156078409425484121e+00 3.159361049897209117e+00 1.743387300114502603e+00
3.155776325926257009e+00 3.159092886205312478e+00 1.743387300114502603e+00
3.155471221477886168e+00 3.158823572610018005e+00 1.743387300114502603e+00
3.155163065958326740e+00 3.158551197683894696e+00 1.743387300114502603e+00
3.154851828874439157e+00 3.158272722094797480e+00 1.743387300114502603e+00
3.154537479409127432e+00 3.157994132588144431e+00 1.743387300114502603e+00
3.154219986436881840e+00 3.157712388899128975e+00 1.747756691844112975e+00
3.153899318522224160e+00 3.157430467241959526e+00 1.747756691844112975e+00
3.153575443916342813e+00 3.157142319828517785e+00 1.747756691844112975e+00
3.153248330551522649e+00 3.156850922542947746e+00 1.747756691844112975e+00
3.152917946037512742e+00 3.156556994560645091e+00 1.747756691844112975e+00
3.152584257666422030e+00 3.156261254419280959e+00 1.752126083573723125e+00
3.152247232396548249e+00 3.155962916886029479e+00 1.752126083573723125e+00
3.151906836859348804e+00 3.155658190821675202e+00 1.752126083573723125e+00
3.151563037351630570e+00 3.155356060034905763e+00 1.752126083573723125e+00
3.151215799832455922e+00 3.155047472638992101e+00 1.752126083573723125e+00
3.150865089924888007e+00 3.154736902429053913e+00 1.756495475303333498e+00
3.150510872898069969e+00 3.154422811714630015e+00 1.756495475303333498e+00
3.150153113686773310e+00 3.154106667361101124e+00 1.756495475303333498e+00
3.149791776865250803e+00 3.153786931306350905e+00 1.756495475303333498e+00
3.149426826658029199e+00 3.153466571113228589e+00 1.756495475303333498e+00
3.149058226930133930e+00 3.153139543048753879e+00 1.760864867032943648e+00
3.148685941187212123e+00 3.152811817121041749e+00 1.760864867032943648e+00
3.148309932568261083e+00 3.152477350272275824e+00 1.760864867032943648e+00
3.147930163841209161e+00 3.152145112447731989e+00 1.760864867032943648e+00
3.147546597409340841e+00 3.151803056717132012e+00 1.760864867032943648e+00
3.147159195291842515e+00 3.151461651867666358e+00 1.765234258762554020e+00
3.146767919132147373e+00 3.151116356169445964e+00 1.765234258762554020e+00
3.146372730190338363e+00 3.150765630349219304e+00 1.765234258762554020e+00
3.145973589335894882e+00 3.150413935970012957e+00 1.765234258762554020e+00
3.145570457050225421e+00 3.150059732209084196e+00 1.765234258762554020e+00
3.145163293421616046e+00 3.149701478601275806e+00 1.769603650492164171e+00
3.144752058130444450e+00 3.149340634112480775e+00 1.769603650492164171e+00
3.144336710463498274e+00 3.148978656519671127e+00 1.769603650492164171e+00
3.143917209295277626e+00 3.148606508416502692e+00 1.769603650492164171e+00
3.143493513090335423e+00 3.148231645087862685e+00 1.773973042221774543e+00
3.143065579898878692e+00 3.147855522446370014e+00 1.773973042221774543e+00
3.142633367346890250e+00 3.147476598091855315e+00 1.773973042221774543e+00
3.142196832645010485e+00 3.147093330013386314e+00 1.773973042221774543e+00
3.141755932567877885e+00 3.146702678482975468e+00 1.773973042221774543e+00
3.141310623462771900e+00 3.146310592402132844e+00 1.778342433951384916e+00
3.140860861237514179e+00 3.145917026106602066e+00 1.778342433951384916e+00
3.140406601360334005e+00 3.145521933463227171e+00 1.778342433951384916e+00
3.139947798857318340e+00 3.145116284404219975e+00 1.778342433951384916e+00
3.139484408296600471e+00 3.144709766461940337e+00 1.782711825680995066e+00
3.139016383800458776e+00 3.144300086572034303e+00 1.782711825680995066e+00
3.138543679026972733e+00 3.143883455946704153e+00 1.782711825680995066e+00
3.138066247175537615e+00 3.143465065677872872e+00 1.782711825680995066e+00
3.137584040970189392e+00 3.143044118712537305e+00 1.782711825680995066e+00
3.137097012671017815e+00 3.142616826197532021e+00 1.787081217410605438e+00
3.136161563468420344e+00 3.141802356990970324e+00 1.787081217410605438e+00
3.135714439734495151e+00 3.141408257152836114e+00 1.787081217410605438e+00
3.135262831970370812e+00 3.141012639734308998e+00 1.791450609140215589e+00
3.134806705053497566e+00 3.140615468011946909e+00 1.791450609140215589e+00
3.134346017549034968e+00 3.140216698909724435e+00 1.791450609140215589e+00
3.133880723170106020e+00 3.139810307057940175e+00 1.791450609140215589e+00
3.133410775845490548e+00 3.139396247364978354e+00 1.791450609140215589e+00
3.132936129047914520e+00 3.138983437707651980e+00 1.795820000869825961e+00
3.132456735777812806e+00 3.138568840652806724e+00 1.795820000869825961e+00
3.131972548573782156e+00 3.138149420093300446e+00 1.795820000869825961e+00
3.131483519493978740e+00 3.137719154859182069e+00 1.795820000869825961e+00
3.130544375951705316e+00 3.136900547537170958e+00 1.800189392599436333e+00
3.130095412899986052e+00 3.136507389663624856e+00 1.800189392599436333e+00
3.129641950071248235e+00 3.136118660420955440e+00 1.800189392599436333e+00
3.129183950175857376e+00 3.135719397154316912e+00 1.800189392599436333e+00
3.128721370839738558e+00 3.135315900296570479e+00 1.800189392599436333e+00
3.128254165724862368e+00 3.134912970902453466e+00 1.804558784329046484e+00
3.127782288573271785e+00 3.134499747025369487e+00 1.804558784329046484e+00
3.127305692662343262e+00 3.134093705888374881e+00 1.804558784329046484e+00
3.126824330806545760e+00 3.133670938647591164e+00 1.804558784329046484e+00
3.125900022359926922e+00 3.132869812105522289e+00 1.808928176058656856e+00
3.125458096542659270e+00 3.132492475650936470e+00 1.808928176058656856e+00
3.125011743444301437e+00 3.132104722827195431e+00 1.808928176058656856e+00
3.124560924884026925e+00 3.131712477293887353e+00 1.808928176058656856e+00
3.124105598593632127e+00 3.131317186119377372e+00 1.808928176058656856e+00
3.123645719061315162e+00 3.130920292240510161e+00 1.813297567788267006e+00
3.123181240755072530e+00 3.130520259173594777e+00 1.813297567788267006e+00
3.122712117685849886e+00 3.130121506942138865e+00 1.813297567788267006e+00
3.122238303410122207e+00 3.129706120397114599e+00 1.813297567788267006e+00
3.121759751007422867e+00 3.129293409082683386e+00 1.813297567788267006e+00
3.121276413104051795e+00 3.128878856760084037e+00 1.817666959517877379e+00
3.120788241840452670e+00 3.128454973208499634e+00 1.817666959517877379e+00
3.120295188883783322e+00 3.128032126875019081e+00 1.817666959517877379e+00
3.119797205415601127e+00 3.127604315121536249e+00 1.817666959517877379e+00
3.119294242133348050e+00 3.127170000787034443e+00 1.817666959517877379e+00
3.118786249234632102e+00 3.126733595786484354e+00 1.822036351247487751e+00
3.118273176425133464e+00 3.126290587164691104e+00 1.822036351247487751e+00
3.117754972905208533e+00 3.125854304328198996e+00 1.822036351247487751e+00
3.117231587364933443e+00 3.125400906901217635e+00 1.822036351247487751e+00
3.116702967987642126e+00 3.124946696321795780e+00 1.822036351247487751e+00
3.116169062430353520e+00 3.124490131551528105e+00 1.826405742977097901e+00
3.115629817832862081e+00 3.124026700715166971e+00 1.826405742977097901e+00
3.115085180802806608e+00 3.123563777591223722e+00 1.826405742977097901e+00
3.114535097417628684e+00 3.123089423551893340e+00 1.826405742977097901e+00
3.113979513208752437e+00 3.122614723178780860e+00 1.830775134706708274e+00
3.113418373171288334e+00 3.122135906610572498e+00 1.830775134706708274e+00
3.112341052845300382e+00 3.121215850426026339e+00 1.830775134706708274e+00
3.111825883328255049e+00 3.120776371289183171e+00 1.830775134706708274e+00
3.111305554239547799e+00 3.120333175650655821e+00 1.830775134706708274e+00
3.110780019966924659e+00 3.119884733293644352e+00 1.835144526436318424e+00
3.110249230793464825e+00 3.119432477042221930e+00 1.835144526436318424e+00
3.109713133746768499e+00 3.118977835427738654e+00 1.835144526436318424e+00
3.109177036654148019e+00 3.118523165136521946e+00 1.835144526436318424e+00
3.108635578537770616e+00 3.118063088932582438e+00 1.835144526436318424e+00
3.108088705844809674e+00 3.117597552669789440e+00 1.839513918165928796e+00
3.107536364444554167e+00 3.117132428771862251e+00 1.839513918165928796e+00
3.106978499645336012e+00 3.116661732655476413e+00 1.839513918165928796e+00
3.106415056215447557e+00 3.116179483424621033e+00 1.839513918165928796e+00
3.105845978361906123e+00 3.115697475748868683e+00 1.839513918165928796e+00
3.105271209745209315e+00 3.115212687950999371e+00 1.843883309895539169e+00
3.104690693453618699e+00 3.114722099922411669e+00 1.843883309895539169e+00
3.104104372011245339e+00 3.114228613794653100e+00 1.843883309895539169e+00
3.103512187360835561e+00 3.113729209370465600e+00 1.843883309895539169e+00
3.102914080877394731e+00 3.113222347708541449e+00 1.843883309895539169e+00
3.102309993332979410e+00 3.112712407594376618e+00 1.848252701625149319e+00
3.101705905722595080e+00 3.112206866993227905e+00 1.848252701625149319e+00
3.101095777165142398e+00 3.111695225622249872e+00 1.848252701625149319e+00
3.100479547308379491e+00 3.111171508637903482e+00 1.848252701625149319e+00
3.099857155161616973e+00 3.110648960948624975e+00 1.848252701625149319e+00
3.099228539094073476e+00 3.110123082164962582e+00 1.852622093354759691e+00
3.098593636865018208e+00 3.109592329870018990e+00 1.852622093354759691e+00
3.097952385609560100e+00 3.109061071074315841e+00 1.852622093354759691e+00
3.097304721840419717e+00 3.108511514781191476e+00 1.852622093354759691e+00
3.096650581423785464e+00 3.107964275783979158e+00 1.852622093354759691e+00
3.095989899594908668e+00 3.107413377646602193e+00 1.856991485084369842e+00
3.095322610934710283e+00 3.106858752104766364e+00 1.856991485084369842e+00
3.094648649376277927e+00 3.106294427622622312e+00 1.856991485084369842e+00
3.093974687720008276e+00 3.105730054194042022e+00 1.856991485084369842e+00
3.093293986345512447e+00 3.105164766337667803e+00 1.856991485084369842e+00
3.092606477918224073e+00 3.104592593112792454e+00 1.861360876813980214e+00
3.091912094389606569e+00 3.104019362779845803e+00 1.861360876813980214e+00
3.091217710753420445e+00 3.103446076712783608e+00 1.861360876813980214e+00
3.090516383168824266e+00 3.102859868631691054e+00 1.861360876813980214e+00
3.089808042258308518e+00 3.102274300449206379e+00 1.861360876813980214e+00
3.089092617909718452e+00 3.101683771864172989e+00 1.865730268543590586e+00
3.088370039276139511e+00 3.101087841161357606e+00 1.865730268543590586e+00
3.087640234813330942e+00 3.100484593929175414e+00 1.865730268543590586e+00
3.086903132254648519e+00 3.099876900587936746e+00 1.865730268543590586e+00
3.086158658619381878e+00 3.099263949000973017e+00 1.865730268543590586e+00
3.085406740186091401e+00 3.098647869423111434e+00 1.870099660273200737e+00
3.084647302504567534e+00 3.098026376536197724e+00 1.870099660273200737e+00
3.083880270372185262e+00 3.097397186382689682e+00 1.870099660273200737e+00
3.083105567844177219e+00 3.096760221638531263e+00 1.870099660273200737e+00
3.082323118203326828e+00 3.096119078605346076e+00 1.870099660273200737e+00
3.081532843974533087e+00 3.095474410262351039e+00 1.874469052002811109e+00
3.080734666900857288e+00 3.094825398962678609e+00 1.874469052002811109e+00
3.079928507951527283e+00 3.094168289718942422e+00 1.874469052002811109e+00
3.079114287291333518e+00 3.093503001135372799e+00 1.874469052002811109e+00
3.078291924297061666e+00 3.092836790228505439e+00 1.874469052002811109e+00
3.077461337536163910e+00 3.092162230785407306e+00 1.878838443732421259e+00
3.076622444757225683e+00 3.091486574114697294e+00 1.878838443732421259e+00
3.075775162890022063e+00 3.090805329453674588e+00 1.878838443732421259e+00
3.074927880771948452e+00 3.090118125849461883e+00 1.878838443732421259e+00
3.074072125573960701e+00 3.089425248019668668e+00 1.878838443732421259e+00
3.073207812611811196e+00 3.088731003281346421e+00 1.883207835462031632e+00
3.072334856319802743e+00 3.088027972975580404e+00 1.883207835462031632e+00
3.071453170240157071e+00 3.087323391641715986e+00 1.883207835462031632e+00
3.070562667061484952e+00 3.086609842865143172e+00 1.883207835462031632e+00
3.069663258593059219e+00 3.085893091343036243e+00 1.883207835462031632e+00
3.068754855761967715e+00 3.085167187563490288e+00 1.883207835462031632e+00
3.067837368605306647e+00 3.084436428006611219e+00 1.887577227191641782e+00
3.066910706256733565e+00 3.083699253251814376e+00 1.887577227191641782e+00
3.065974776938666935e+00 3.082957028587054449e+00 1.887577227191641782e+00
3.065029487961092869e+00 3.082211116503263515e+00 1.887577227191641782e+00
3.064074745694470803e+00 3.081455571297374796e+00 1.887577227191641782e+00
3.063110455577149338e+00 3.080696138391341599e+00 1.887577227191641782e+00
3.062136522103758196e+00 3.079929793959282236e+00 1.891946618921252155e+00
3.061152848802095594e+00 3.079159355503957141e+00 1.891946618921252155e+00
3.060159338237056659e+00 3.078381798896038024e+00 1.891946618921252155e+00
3.059155892002847654e+00 3.077594102716671109e+00 1.891946618921252155e+00
3.058142410694502544e+00 3.076807830681651534e+00 1.891946618921252155e+00
3.057118793917419364e+00 3.076011205897652534e+00 1.891946618921252155e+00
3.056084940273385175e+00 3.075207038521994285e+00 1.891946618921252155e+00
3.055040747334748730e+00 3.074399954608002528e+00 1.891946618921252155e+00
3.053986111657183145e+00 3.073585835032882407e+00 1.896316010650862527e+00
3.052920928751168717e+00 3.072765660130075016e+00 1.896316010650862527e+00
3.051845093079029958e+00 3.071938952296309200e+00 1.896316010650862527e+00
3.049780303552060090e+00 3.070360829358424581e+00 1.896316010650862527e+00
3.048792584326646349e+00 3.069610679442097201e+00 1.896316010650862527e+00
3.047794989544994060e+00 3.068850427495379840e+00 1.896316010650862527e+00
3.046787418982090045e+00 3.068091592791119204e+00 1.896316010650862527e+00
3.045769771623031197e+00 3.067316631522456483e+00 1.896316010650862527e+00
3.044741946811049260e+00 3.066542867809295636e+00 1.896316010650862527e+00
3.043703842697953910e+00 3.065764379277567286e+00 1.896316010650862527e+00
3.042655356415192802e+00 3.064978151955909169e+00 1.896316010650862527e+00
3.041596384055133218e+00 3.064186976095215620e+00 1.896316010650862527e+00
3.040526820671345831e+00 3.063387837377977263e+00 1.896316010650862527e+00
3.039446560249815299e+00 3.062589318940682315e+00 1.896316010650862527e+00
3.038366298480038363e+00 3.061790593101422431e+00 1.896316010650862527e+00
3.037275232664528701e+00 3.060986565991433039e+00 1.896316010650862527e+00
3.036173254554177525e+00 3.060171328068872931e+00 1.896316010650862527e+00
3.035060254856915218e+00 3.059362132736800355e+00 1.896316010650862527e+00
3.033936123231625537e+00 3.058541485925375891e+00 1.896316010650862527e+00
3.032800748213265063e+00 3.057709271814427421e+00 1.896316010650862527e+00
3.031654017210888341e+00 3.056876938244888375e+00 1.896316010650862527e+00
3.030495816495810679e+00 3.056041463661115287e+00 1.896316010650862527e+00
3.029326031188597224e+00 3.055199829497279751e+00 1.896316010650862527e+00
3.028144545245925023e+00 3.054353352066202731e+00 1.891946618921252155e+00
3.026951241449108210e+00 3.053500457307193106e+00 1.891946618921252155e+00
3.025746001390346329e+00 3.052645343188137517e+00 1.891946618921252155e+00
3.024528705458740419e+00 3.051780661644247328e+00 1.891946618921252155e+00
3.023299232826729188e+00 3.050914932644400501e+00 1.891946618921252155e+00
3.022057461441583825e+00 3.050042250289123569e+00 1.887577227191641782e+00
3.020803267998021902e+00 3.049168240090372350e+00 1.887577227191641782e+00
3.019536527942988879e+00 3.048286997813539845e+00 1.887577227191641782e+00
3.018257115442342098e+00 3.047396944990396150e+00 1.887577227191641782e+00
3.016964903380941809e+00 3.046508012919893371e+00 1.883207835462031632e+00
3.015659763335103438e+00 3.045609982275239158e+00 1.883207835462031632e+00
3.014341565569812254e+00 3.044711335113901018e+00 1.878838443732421259e+00
3.013010179008126954e+00 3.043807606279597344e+00 1.878838443732421259e+00
3.011665471233476943e+00 3.042897208689028687e+00 1.878838443732421259e+00
3.010307308455014041e+00 3.041984297859208652e+00 1.874469052002811109e+00
3.008935555504486548e+00 3.041068715476237916e+00 1.874469052002811109e+00
3.007550075813453461e+00 3.040144564969741836e+00 1.870099660273200737e+00
3.006150731398068654e+00 3.039221009779759175e+00 1.870099660273200737e+00
3.004737382843200688e+00 3.038292866425786887e+00 1.865730268543590586e+00
3.003309889282752110e+00 3.037359255245537071e+00 1.861360876813980214e+00
3.001868108386701817e+00 3.036422158897325474e+00 1.861360876813980214e+00
3.000411896341094398e+00 3.035481407946887700e+00 1.856991485084369842e+00
2.998941107836528452e+00 3.034542551041741199e+00 1.852622093354759691e+00
2.997455596046344706e+00 3.033593971943960188e+00 1.848252701625149319e+00
2.995970070189733381e+00 3.032652150453119422e+00 1.848252701625149319e+00
2.994469674304510498e+00 3.031708638912637088e+00 1.843883309895539169e+00
2.992954256755578690e+00 3.030762362305376101e+00 1.839513918165928796e+00
2.991423665431260925e+00 3.029817238896010956e+00 1.835144526436318424e+00
2.989877747451378909e+00 3.028864524223785271e+00 1.830775134706708274e+00
2.988316348251566446e+00 3.027912588621942458e+00 1.826405742977097901e+00
2.986754929405123438e+00 3.026965671724623608e+00 1.822036351247487751e+00
2.985177876080346238e+00 3.026019323729585597e+00 1.813297567788267006e+00
2.983585028034262177e+00 3.025070499481958386e+00 1.808928176058656856e+00
2.981992158034972196e+00 3.024132317449036655e+00 1.804558784329046484e+00
2.980383337235704921e+00 3.023191444079755374e+00 1.800189392599436333e+00
2.978758401997850136e+00 3.022249099625285762e+00 1.791450609140215589e+00
2.977117189229935512e+00 3.021312179547807730e+00 1.787081217410605438e+00
2.975459535881159745e+00 3.020369118347879578e+00 1.782711825680995066e+00
2.973785277332185562e+00 3.019433897769749464e+00 1.773973042221774543e+00
2.972094247696369873e+00 3.018492121372351011e+00 1.769603650492164171e+00
2.970386279893307613e+00 3.017557750852764453e+00 1.760864867032943648e+00
2.968661205735994901e+00 3.016623479797554186e+00 1.752126083573723125e+00
2.966918856024089557e+00 3.015696163686099052e+00 1.747756691844112975e+00
2.965159060655195855e+00 3.014769914384572314e+00 1.739017908384892230e+00
2.963381648728211637e+00 3.013855812018507940e+00 1.730279124925671708e+00
2.961586448661745585e+00 3.012939488221651363e+00 1.721540341466451185e+00
2.959773288302327110e+00 3.012034833896463759e+00 1.717170949736840813e+00
2.957941995025670234e+00 3.011135957313762823e+00 1.708432166277620290e+00
2.954397101304557349e+00 3.009451689011591657e+00 1.690954599359179245e+00
2.952715159520088228e+00 3.008673292883795813e+00 1.682215815899958722e+00
2.951017152268808008e+00 3.007905599759463477e+00 1.673477032440737977e+00
2.949302360986043148e+00 3.007149219017525521e+00 1.664738248981517454e+00
2.947570423040149823e+00 3.006402306836657878e+00 1.660368857251907304e+00
2.945821214980709257e+00 3.005666074601298643e+00 1.651630073792686559e+00
2.944054573992331392e+00 3.004941688985996784e+00 1.642891290333466037e+00
2.942270336071285186e+00 3.004231713750276533e+00 1.634152506874245514e+00
2.940468335865683347e+00 3.003530290303842776e+00 1.625413723415024991e+00
2.938648406498455934e+00 3.002848385990707136e+00 1.616674939955804469e+00
2.935111663629297318e+00 3.001585654821036009e+00 1.599197373037363201e+00
2.933441103536330363e+00 3.001007469286270712e+00 1.590458589578142679e+00
2.931753929231227573e+00 3.000448738347826438e+00 1.581719806118922156e+00
2.930049925866295535e+00 2.999902171241743520e+00 1.577350414389311783e+00
2.928328979926381415e+00 2.999374559120762118e+00 1.568611630930091261e+00
2.926590921552679525e+00 2.998855871485580860e+00 1.559872847470870738e+00
2.924835583365296365e+00 2.998351443574929220e+00 1.551134064011650215e+00
2.923062795645626544e+00 2.997855442823487149e+00 1.542395280552429693e+00
2.921272386270143073e+00 2.997374931339452875e+00 1.538025888822819320e+00
2.919464180658612573e+00 2.996909988734707930e+00 1.529287105363598798e+00
2.917638001740432863e+00 2.996459993959692980e+00 1.520548321904378275e+00
2.915793669933142596e+00 2.996034055121808759e+00 1.511809538445157530e+00
2.913931003138023890e+00 2.995609641638459664e+00 1.503070754985937008e+00
2.912049816747437347e+00 2.995198990043723697e+00 1.494331971526716485e+00
2.910149923663529314e+00 2.994808749796715741e+00 1.489962579797106113e+00
2.908231134327779799e+00 2.994431680263322182e+00 1.481223796337885590e+00
2.906293256755723586e+00 2.994066098070935933e+00 1.472485012878665067e+00
2.904336096580359072e+00 2.993711704227735027e+00 1.463746229419444544e+00
2.902359457093980133e+00 2.993374423351102820e+00 1.459376837689834172e+00
2.900363139296448622e+00 2.993057392764106428e+00 1.450638054230613649e+00
2.898346941939475840e+00 2.992745769264454569e+00 1.441899270771393127e+00
2.896310661567679468e+00 2.992444080857460609e+00 1.433160487312172604e+00
2.894254092563232739e+00 2.992154767773351320e+00 1.428791095582562232e+00
2.892177027175163229e+00 2.991891290982876317e+00 1.420052312123341709e+00
2.890079255556126991e+00 2.991617455719670637e+00 1.411313528664121186e+00
2.887960565781928945e+00 2.991371530140653601e+00 1.402574745204900664e+00
2.885820743877691719e+00 2.991139374312406396e+00 1.398205353475290291e+00
2.883659573823810884e+00 2.990912384663586554e+00 1.389466570016069769e+00
2.881476837572490624e+00 2.990690222158484790e+00 1.380727786556849246e+00
2.879272315044415276e+00 2.990491764896938243e+00 1.376358394827238874e+00
2.877045784132148398e+00 2.990286439652303230e+00 1.367619611368018351e+00
2.874797020689899618e+00 2.990106819782379688e+00 1.363250219638407978e+00
2.872525798524674823e+00 2.989927842460043728e+00 1.354511436179187456e+00
2.870231889380104651e+00 2.989762840065081750e+00 1.345772652719966933e+00
2.867915062926015501e+00 2.989614156401315448e+00 1.341403260990356561e+00
2.865575086724687637e+00 2.989470457333732956e+00 1.332664477531136038e+00
2.863211726221440934e+00 2.989320439718422762e+00 1.328295085801525666e+00
2.860824744713283518e+00 2.989207398128227666e+00 1.319556302342305143e+00
2.858413903320002003e+00 2.989068162021540243e+00 1.315186910612694993e+00
2.855978960962257229e+00 2.988959609756451474e+00 1.306448127153474470e+00
2.853519674323124811e+00 2.988847254893896466e+00 1.302078735423864098e+00
2.851035797836747321e+00 2.988767416122134701e+00 1.293339951964643575e+00
2.848527083621519740e+00 2.988655765333144920e+00 1.288970560235033203e+00
2.845993281494453964e+00 2.988562189318341389e+00 1.280231776775812680e+00
2.843434138901159258e+00 2.988491647743856117e+00 1.275862385046202307e+00
2.840849400897670574e+00 2.988427400552152502e+00 1.267123601586981785e+00
2.838238810133403511e+00 2.988355467781488528e+00 1.262754209857371634e+00
2.835602106783758458e+00 2.988294365005802700e+00 1.254015426398150890e+00
2.832939028543848714e+00 2.988254426638911720e+00 1.249646034668540739e+00
2.830249310600807533e+00 2.988191957256001619e+00 1.240907251209320217e+00
2.827532685569611015e+00 2.988160496061182947e+00 1.236537859479709844e+00
2.824788883495658709e+00 2.988115040144421641e+00 1.232168467750099472e+00
2.822017631810064486e+00 2.988102257144101159e+00 1.223429684290878949e+00
2.819218655258168837e+00 2.988063766676142485e+00 1.219060292561268799e+00
