3.000840107295148940e+00 3.000846303256197611e+00 1.708432166277620290e+00
3.000839594705452029e+00 3.000845854944684366e+00 1.708432166277620290e+00
3.000839076990210241e+00 3.000845404302342700e+00 1.708432166277620290e+00
3.000838554097704503e+00 3.000844948482703334e+00 1.708432166277620290e+00
3.000838025975938628e+00 3.000844487433768748e+00 1.708432166277620290e+00
3.000837492573399601e+00 3.000844020405339041e+00 1.712801558007230662e+00
3.000836953836412135e+00 3.000843549439799141e+00 1.712801558007230662e+00
3.000836409712044794e+00 3.000843077977649820e+00 1.712801558007230662e+00
3.000835860146740419e+00 3.000842601074524829e+00 1.712801558007230662e+00
3.000835305085136628e+00 3.000842113085570251e+00 1.712801558007230662e+00
3.000834744473323212e+00 3.000841625135858504e+00 1.712801558007230662e+00
3.000834178255263218e+00 3.000841129309129940e+00 1.717170949736840813e+00
3.000833606374650131e+00 3.000840632361267968e+00 1.717170949736840813e+00
3.000833028775731215e+00 3.000840127424328596e+00 1.717170949736840813e+00
3.000832445400349435e+00 3.000839622300370824e+00 1.717170949736840813e+00
3.000831856191210623e+00 3.000839105753126734e+00 1.717170949736840813e+00
3.000831261090314506e+00 3.000838586108824035e+00 1.717170949736840813e+00
3.000830660037702380e+00 3.000838061910131582e+00 1.721540341466451185e+00
3.000830052975003603e+00 3.000837531701306737e+00 1.721540341466451185e+00
3.000829439841545376e+00 3.000836996819046032e+00 1.721540341466451185e+00
3.000828820576366240e+00 3.000836461394496002e+00 1.721540341466451185e+00
3.000828195119031427e+00 3.000835914188261899e+00 1.721540341466451185e+00
3.000827563406651244e+00 3.000835363521671795e+00 1.721540341466451185e+00
3.000826925377130916e+00 3.000834807935259807e+00 1.725909733196061557e+00
3.000826280967663795e+00 3.000834245968849068e+00 1.725909733196061557e+00
3.000825630113362230e+00 3.000833678954919481e+00 1.725909733196061557e+00
3.000824972750977704e+00 3.000833111022325195e+00 1.725909733196061557e+00
3.000824308814824981e+00 3.000832530926434316e+00 1.725909733196061557e+00
3.000823638238887980e+00 3.000831945549862212e+00 1.725909733196061557e+00
3.000822960957749252e+00 3.000831356339183742e+00 1.730279124925671708e+00
3.000822276903267749e+00 3.000830761714261552e+00 1.730279124925671708e+00
3.000821586008226127e+00 3.000830160248718848e+00 1.730279124925671708e+00
3.000820888204633441e+00 3.000829551874563794e+00 1.730279124925671708e+00
3.000820183422168164e+00 3.000828939316205535e+00 1.730279124925671708e+00
3.000819471592398369e+00 3.000828319710479253e+00 1.734648516655282080e+00
3.000818752644169862e+00 3.000827695780959203e+00 1.734648516655282080e+00
3.000818026506018477e+00 3.000827070250908335e+00 1.734648516655282080e+00
3.000817293107048478e+00 3.000826426281052228e+00 1.734648516655282080e+00
3.000816552373548163e+00 3.000825780566056533e+00 1.734648516655282080e+00
3.000815804232690009e+00 3.000825130238359950e+00 1.739017908384892230e+00
3.000815048610830260e+00 3.000824472429589829e+00 1.739017908384892230e+00
3.000814285431887107e+00 3.000823809858389257e+00 1.739017908384892230e+00
3.000813514621690992e+00 3.000823139655859784e+00 1.739017908384892230e+00
3.000812736103219969e+00 3.000822464539703471e+00 1.739017908384892230e+00
3.000811949799085276e+00 3.000821781637804442e+00 1.743387300114502603e+00
3.000811155632535421e+00 3.000821093668132988e+00 1.743387300114502603e+00
3.000810353523715612e+00 3.000820392166664075e+00 1.743387300114502603e+00
3.000809543393916812e+00 3.000819693823022050e+00 1.743387300114502603e+00
3.000808725162702917e+00 3.000818981788434758e+00 1.743387300114502603e+00
3.000807898749084046e+00 3.000818262968716343e+00 1.747756691844112975e+00
3.000807064071592034e+00 3.000817538679756424e+00 1.747756691844112975e+00
3.000806221046560029e+00 3.000816807440524592e+00 1.747756691844112975e+00
3.000805369591786231e+00 3.000816067771458595e+00 1.747756691844112975e+00
3.000804509622285288e+00 3.000815322382287764e+00 1.747756691844112975e+00
3.000803641052521620e+00 3.000814568392757842e+00 1.752126083573723125e+00
3.000802763797838946e+00 3.000813808512925451e+00 1.752126083573723125e+00
3.000801877769868842e+00 3.000813045449133742e+00 1.752126083573723125e+00
3.000800982881760337e+00 3.000812262346242765e+00 1.752126083573723125e+00
3.000800079044642299e+00 3.000811478678380162e+00 1.752126083573723125e+00
3.000799166169182186e+00 3.000810685972068015e+00 1.756495475303333498e+00
3.000798244164698314e+00 3.000809892520757582e+00 1.756495475303333498e+00
3.000797312940226558e+00 3.000809084259923321e+00 1.756495475303333498e+00
3.000796372403375489e+00 3.000808266686596504e+00 1.756495475303333498e+00
3.000795422461046691e+00 3.000807444249078415e+00 1.760864867032943648e+00
3.000794463019328173e+00 3.000806614408082496e+00 1.760864867032943648e+00
3.000793493982906401e+00 3.000805779513659566e+00 1.760864867032943648e+00
3.000792515256183179e+00 3.000804923749984976e+00 1.760864867032943648e+00
3.000791526742052628e+00 3.000804069377601468e+00 1.760864867032943648e+00
3.000790528342663688e+00 3.000803205119829453e+00 1.765234258762554020e+00
3.000789519959159435e+00 3.000802330877810675e+00 1.765234258762554020e+00
3.000788501492060778e+00 3.000801457730871480e+00 1.765234258762554020e+00
3.000787472839589576e+00 3.000800563219612638e+00 1.765234258762554020e+00
3.000786433900969996e+00 3.000799665408818484e+00 1.769603650492164171e+00
3.000785384572772330e+00 3.000798754413602776e+00 1.769603650492164171e+00
3.000784324750938037e+00 3.000797851090144519e+00 1.769603650492164171e+00
3.000783254331227834e+00 3.000796914811074245e+00 1.769603650492164171e+00
3.000782173206884895e+00 3.000795981800707501e+00 1.769603650492164171e+00
3.000781081271206130e+00 3.000795043568238007e+00 1.773973042221774543e+00
3.000779978416495020e+00 3.000794086032490426e+00 1.773973042221774543e+00
3.000778864532424262e+00 3.000793128645996344e+00 1.773973042221774543e+00
3.000777739509945086e+00 3.000792154531540135e+00 1.773973042221774543e+00
3.000776603237028883e+00 3.000791174755860879e+00 1.778342433951384916e+00
3.000775455600987573e+00 3.000790189206262504e+00 1.778342433951384916e+00
3.000774296488965653e+00 3.000789186591124480e+00 1.778342433951384916e+00
3.000773125785347162e+00 3.000788172384211361e+00 1.778342433951384916e+00
3.000771943374594741e+00 3.000787152059355645e+00 1.782711825680995066e+00
3.000770749140068361e+00 3.000786131089280051e+00 1.782711825680995066e+00
3.000769542962341330e+00 3.000785081407697508e+00 1.782711825680995066e+00
3.000768324723285474e+00 3.000784030843330452e+00 1.782711825680995066e+00
3.000767094301610705e+00 3.000782973685507837e+00 1.787081217410605438e+00
3.000765851575283971e+00 3.000781904222825869e+00 1.787081217410605438e+00
3.000764596422123454e+00 3.000780827922458371e+00 1.787081217410605438e+00
3.000763328716896883e+00 3.000779727891092374e+00 1.787081217410605438e+00
3.000762048334517651e+00 3.000778629155749222e+00 1.791450609140215589e+00
3.000760755148641934e+00 3.000777523206035635e+00 1.791450609140215589e+00
3.000759449030047765e+00 3.000776395939344088e+00 1.791450609140215589e+00
3.000758129850691791e+00 3.000775255611660253e+00 1.791450609140215589e+00
3.000756797479312343e+00 3.000774113270409771e+00 1.795820000869825961e+00
3.000755451783765348e+00 3.000772957604745717e+00 1.795820000869825961e+00
3.000754092631683356e+00 3.000771799660976402e+00 1.795820000869825961e+00
3.000752719887529452e+00 3.000770605767522081e+00 1.795820000869825961e+00
3.000751333415824895e+00 3.000769420503610618e+00 1.800189392599436333e+00
3.000749933079740028e+00 3.000768221375048395e+00 1.800189392599436333e+00
3.000748518739371207e+00 3.000767008241927769e+00 1.800189392599436333e+00
3.000747090256047134e+00 3.000765775376247557e+00 1.800189392599436333e+00
3.000745647487645940e+00 3.000764539403862230e+00 1.804558784329046484e+00
3.000744190291082525e+00 3.000763283413702798e+00 1.804558784329046484e+00
3.000742718522960040e+00 3.000762024030332764e+00 1.804558784329046484e+00
3.000741232036601147e+00 3.000760751325751041e+00 1.808928176058656856e+00
3.000739730685261009e+00 3.000759472139848949e+00 1.808928176058656856e+00
3.000738214320674668e+00 3.000758179337705833e+00 1.808928176058656856e+00
3.000736682791597332e+00 3.000756854602820933e+00 1.808928176058656856e+00
3.000735135947599552e+00 3.000755531320614455e+00 1.813297567788267006e+00
3.000733573634928764e+00 3.000754209337303635e+00 1.813297567788267006e+00
3.000731995698567633e+00 3.000752854962047245e+00 1.813297567788267006e+00
3.000730401983373596e+00 3.000751482012963933e+00 1.813297567788267006e+00
3.000728792330331185e+00 3.000750109893563167e+00 1.817666959517877379e+00
3.000727166580672289e+00 3.000748718882530586e+00 1.817666959517877379e+00
3.000725524573791159e+00 3.000747311613903179e+00 1.817666959517877379e+00
3.000723866145919683e+00 3.000745899102475800e+00 1.822036351247487751e+00
3.000722191134171268e+00 3.000744481185337875e+00 1.822036351247487751e+00
3.000720499372079075e+00 3.000743035338887754e+00 1.822036351247487751e+00
3.000718790691614846e+00 3.000741566984386210e+00 1.822036351247487751e+00
3.000717064925129129e+00 3.000740092722000263e+00 1.826405742977097901e+00
3.000715321900075061e+00 3.000738617968426336e+00 1.826405742977097901e+00
3.000713561444729560e+00 3.000737109016318627e+00 1.826405742977097901e+00
3.000711783384987896e+00 3.000735593637902543e+00 1.830775134706708274e+00
3.000709987543895618e+00 3.000734066066939931e+00 1.830775134706708274e+00
3.000708173744618179e+00 3.000732520537324977e+00 1.830775134706708274e+00
3.000706341807177324e+00 3.000730965252950355e+00 1.835144526436318424e+00
3.000704491549497810e+00 3.000729397237094975e+00 1.835144526436318424e+00
3.000702622790142549e+00 3.000727807924438384e+00 1.835144526436318424e+00
3.000700735342155312e+00 3.000726200621298467e+00 1.835144526436318424e+00
3.000698829019708302e+00 3.000724584224348845e+00 1.839513918165928796e+00
3.000696903633933044e+00 3.000722949462191647e+00 1.839513918165928796e+00
3.000694958994205130e+00 3.000721301034769528e+00 1.839513918165928796e+00
3.000692994907136146e+00 3.000719633159449895e+00 1.843883309895539169e+00
3.000691011179955847e+00 3.000717951232677372e+00 1.843883309895539169e+00
3.000689007614683046e+00 3.000716255056452120e+00 1.843883309895539169e+00
3.000686984013800185e+00 3.000714538844022172e+00 1.848252701625149319e+00
3.000684940176225002e+00 3.000712819161930778e+00 1.848252701625149319e+00
3.000682875900753999e+00 3.000711067862895653e+00 1.848252701625149319e+00
3.000680790981746338e+00 3.000709301508900584e+00 1.852622093354759691e+00
3.000678685213649999e+00 3.000707525483572446e+00 1.852622093354759691e+00
3.000676558386909054e+00 3.000705733988128454e+00 1.852622093354759691e+00
3.000674410292809569e+00 3.000703910046257583e+00 1.856991485084369842e+00
3.000672240716619754e+00 3.000702086978369376e+00 1.856991485084369842e+00
3.000670049444892129e+00 3.000700231035857257e+00 1.856991485084369842e+00
3.000667836259398147e+00 3.000698369946404043e+00 1.861360876813980214e+00
3.000665600943005273e+00 3.000696497903654780e+00 1.861360876813980214e+00
3.000663343272237604e+00 3.000694586738243963e+00 1.861360876813980214e+00
3.000661063024786301e+00 3.000692664173723934e+00 1.865730268543590586e+00
3.000658759974581535e+00 3.000690729983988447e+00 1.865730268543590586e+00
3.000656433893547526e+00 3.000688783940926196e+00 1.865730268543590586e+00
3.000654084551419576e+00 3.000686803457619067e+00 1.870099660273200737e+00
3.000651711715565106e+00 3.000684821836346217e+00 1.870099660273200737e+00
3.000649315151046714e+00 3.000682805307235856e+00 1.870099660273200737e+00
3.000646894620552008e+00 3.000680770400412367e+00 1.874469052002811109e+00
3.000644449884465548e+00 3.000678744821913213e+00 1.874469052002811109e+00
3.000641980700639699e+00 3.000676655670790005e+00 1.874469052002811109e+00
3.000639486824673074e+00 3.000674569772245448e+00 1.878838443732421259e+00
3.000636968009587680e+00 3.000672470111852341e+00 1.878838443732421259e+00
3.000634424006000334e+00 3.000670339672835141e+00 1.878838443732421259e+00
3.000631854562018752e+00 3.000668194970638858e+00 1.883207835462031632e+00
3.000629259423222894e+00 3.000666035750801264e+00 1.883207835462031632e+00
3.000626638332642759e+00 3.000663839399897892e+00 1.883207835462031632e+00
3.000623991030805460e+00 3.000661639193058061e+00 1.887577227191641782e+00
3.000621317255515397e+00 3.000659412511639701e+00 1.887577227191641782e+00
3.000618616742075861e+00 3.000657164680019751e+00 1.887577227191641782e+00
3.000615889223077204e+00 3.000654901019840004e+00 1.891946618921252155e+00
3.000613134428461670e+00 3.000652615671918433e+00 1.891946618921252155e+00
3.000610352085432808e+00 3.000650302774355183e+00 1.896316010650862527e+00
3.000607541918545618e+00 3.000647962051687490e+00 1.896316010650862527e+00
3.000604703649497385e+00 3.000645615581844172e+00 1.896316010650862527e+00
3.000601836997276006e+00 3.000643251905618314e+00 1.900685402380472677e+00
3.000598941678036535e+00 3.000640859561012785e+00 1.900685402380472677e+00
3.000596017405074534e+00 3.000638438261304497e+00 1.900685402380472677e+00
3.000593063888878920e+00 3.000635998895044398e+00 1.905054794110083050e+00
3.000590080836933016e+00 3.000633541169662966e+00 1.905054794110083050e+00
3.000587067953924159e+00 3.000631053611736654e+00 1.905054794110083050e+00
3.000584024941489680e+00 3.000628558278976232e+00 1.909424185839693200e+00
3.000580951498324822e+00 3.000626021335881966e+00 1.909424185839693200e+00
3.000577847320097913e+00 3.000623470423194217e+00 1.913793577569303572e+00
3.000574712099411290e+00 3.000620899644436790e+00 1.913793577569303572e+00
3.000571545525895445e+00 3.000618303100181627e+00 1.913793577569303572e+00
3.000568347285895499e+00 3.000615674887739726e+00 1.918162969298913945e+00
3.000565117062784282e+00 3.000613048224388901e+00 1.918162969298913945e+00
3.000561854536674122e+00 3.000610368559518459e+00 1.918162969298913945e+00
3.000558559384550517e+00 3.000607697660185202e+00 1.922532361028524095e+00
3.000555231280028767e+00 3.000604973109882945e+00 1.922532361028524095e+00
3.000551869893654633e+00 3.000602226453757737e+00 1.926901752758134467e+00
3.000548474892510864e+00 3.000599468536742531e+00 1.926901752758134467e+00
3.000545045940429478e+00 3.000596676666763774e+00 1.926901752758134467e+00
3.000541582697866083e+00 3.000593872860026767e+00 1.931271144487744618e+00
3.000538084821861240e+00 3.000591023239838950e+00 1.931271144487744618e+00
3.000534551966044461e+00 3.000588166582358607e+00 1.935640536217354990e+00
3.000530983780568484e+00 3.000585285770835942e+00 1.935640536217354990e+00
3.000527379912070636e+00 3.000582374862920787e+00 1.935640536217354990e+00
3.000523740003698592e+00 3.000579427912797748e+00 1.940009927946965362e+00
3.000520063694959827e+00 3.000576489271175706e+00 1.940009927946965362e+00
3.000516350621809103e+00 3.000573484520922651e+00 1.940009927946965362e+00
3.000512600416526787e+00 3.000570478963855869e+00 1.944379319676575513e+00
3.000508812707754380e+00 3.000567428914600931e+00 1.944379319676575513e+00
3.000504987120302669e+00 3.000564374517310728e+00 1.948748711406185885e+00
3.000501123275395976e+00 3.000561304215307867e+00 1.948748711406185885e+00
3.000497220790319552e+00 3.000558161737135965e+00 1.948748711406185885e+00
3.000493279278613645e+00 3.000555024940389170e+00 1.953118103135796035e+00
3.000489298349866552e+00 3.000551848723664872e+00 1.953118103135796035e+00
3.000485277609858059e+00 3.000548655048060898e+00 1.957487494865406408e+00
3.000481216660340067e+00 3.000545443515196808e+00 1.957487494865406408e+00
3.000477115099099645e+00 3.000542191367430167e+00 1.957487494865406408e+00
3.000472972519846682e+00 3.000538909376060381e+00 1.961856886595016780e+00
3.000468788512410168e+00 3.000535630663677011e+00 1.961856886595016780e+00
3.000464562662181311e+00 3.000532276572226653e+00 1.961856886595016780e+00
3.000460294550681972e+00 3.000528924926427088e+00 1.966226278324626930e+00
3.000455983755156542e+00 3.000525552948142938e+00 1.966226278324626930e+00
3.000451629848449819e+00 3.000522126677413581e+00 1.970595670054237303e+00
3.000447232399421793e+00 3.000518679215707696e+00 1.970595670054237303e+00
3.000442790972364993e+00 3.000515221304688396e+00 1.970595670054237303e+00
3.000438305127218541e+00 3.000511730149084233e+00 1.974965061783847453e+00
3.000433774419734689e+00 3.000508216482029145e+00 1.974965061783847453e+00
3.000429198400856201e+00 3.000504657499368122e+00 1.974965061783847453e+00
3.000424576617281680e+00 3.000501086280099816e+00 1.979334453513457825e+00
3.000419908611119624e+00 3.000497480011246942e+00 1.979334453513457825e+00
3.000415193919675705e+00 3.000493849407420477e+00 1.979334453513457825e+00
3.000410432075916844e+00 3.000490194001417699e+00 1.983703845243068198e+00
3.000405622607878353e+00 3.000486502143721701e+00 1.983703845243068198e+00
3.000400765038921058e+00 3.000482795712300366e+00 1.983703845243068198e+00
3.000395858887638934e+00 3.000479063048171025e+00 1.988073236972678348e+00
3.000390903667725429e+00 3.000475292487519319e+00 1.988073236972678348e+00
3.000385898888044078e+00 3.000471494716389742e+00 1.988073236972678348e+00
3.000380844052401130e+00 3.000467669238402468e+00 1.992442628702288721e+00
3.000375738659733837e+00 3.000463815552306013e+00 1.992442628702288721e+00
3.000370582203792491e+00 3.000459933151657488e+00 1.992442628702288721e+00
3.000365374173343369e+00 3.000456025716489616e+00 1.992442628702288721e+00
3.000360114051859650e+00 3.000452102510115626e+00 1.996812020431898871e+00
3.000354801317711928e+00 3.000448153230585113e+00 1.996812020431898871e+00
3.000349435443808499e+00 3.000444150804792542e+00 1.996812020431898871e+00
3.000344015898079864e+00 3.000440125437747962e+00 2.001181412161509243e+00
3.000338542142556353e+00 3.000436084974071438e+00 2.001181412161509243e+00
3.000333013634290058e+00 3.000432020487672435e+00 2.001181412161509243e+00
3.000327429824426684e+00 3.000427911869518738e+00 2.001181412161509243e+00
3.000321790158848589e+00 3.000423792096539533e+00 2.001181412161509243e+00
3.000316094077610796e+00 3.000419642445729895e+00 2.005550803891119394e+00
3.000310341014999604e+00 3.000415472131015893e+00 2.005550803891119394e+00
3.000304530399776848e+00 3.000411270800960484e+00 2.005550803891119394e+00
3.000298661654574595e+00 3.000407033686558922e+00 2.005550803891119394e+00
3.000292734196281508e+00 3.000402782558376114e+00 2.005550803891119394e+00
3.000286747435845669e+00 3.000398516826973783e+00 2.005550803891119394e+00
3.000280700777818499e+00 3.000394191188845650e+00 2.005550803891119394e+00
3.000274593621144348e+00 3.000389872104172184e+00 2.005550803891119394e+00
3.000268425358091129e+00 3.000385514257196906e+00 2.005550803891119394e+00
3.000262195374887586e+00 3.000381117033875888e+00 2.005550803891119394e+00
3.000255903051329387e+00 3.000376724521023775e+00 2.005550803891119394e+00
3.000249547760712510e+00 3.000372291384168388e+00 2.005550803891119394e+00
3.000243128869995779e+00 3.000367839343533127e+00 2.005550803891119394e+00
3.000236645739093877e+00 3.000363345405087756e+00 2.005550803891119394e+00
3.000230097721841016e+00 3.000358853629278677e+00 2.005550803891119394e+00
3.000223484164681764e+00 3.000354318655136243e+00 2.005550803891119394e+00
3.000216804407582760e+00 3.000349767764009190e+00 2.001181412161509243e+00
3.000210057783426532e+00 3.000345205876600474e+00 2.001181412161509243e+00
3.000203243617936444e+00 3.000340604376509290e+00 2.001181412161509243e+00
3.000196361229997333e+00 3.000335979347152904e+00 2.001181412161509243e+00
3.000189409930968054e+00 3.000331341275971564e+00 1.996812020431898871e+00
3.000182389025175311e+00 3.000326678290160753e+00 1.996812020431898871e+00
3.000175297809504205e+00 3.000321986891962389e+00 1.992442628702288721e+00
3.000168135573524797e+00 3.000317274752818175e+00 1.992442628702288721e+00
3.000160901599267849e+00 3.000312552330658633e+00 1.988073236972678348e+00
3.000153595161525466e+00 3.000307807723170406e+00 1.988073236972678348e+00
3.000146215527440319e+00 3.000303042991008695e+00 1.983703845243068198e+00
3.000138761957095390e+00 3.000298249011343454e+00 1.983703845243068198e+00
3.000131233702924227e+00 3.000293469741476482e+00 1.979334453513457825e+00
3.000123630010513853e+00 3.000288626191755625e+00 1.974965061783847453e+00
3.000115950118356078e+00 3.000283784658153152e+00 1.970595670054237303e+00
3.000108193257762235e+00 3.000278933194845621e+00 1.970595670054237303e+00
3.000100358656556665e+00 3.000274071028869560e+00 1.966226278324626930e+00
3.000092445530874397e+00 3.000269186199341132e+00 1.961856886595016780e+00
3.000084453097744852e+00 3.000264300274934737e+00 1.957487494865406408e+00
3.000076380565972034e+00 3.000259423639689338e+00 1.953118103135796035e+00
3.000068227141824195e+00 3.000254533146596181e+00 1.948748711406185885e+00
3.000059992028200284e+00 3.000249627997692681e+00 1.944379319676575513e+00
3.000051674426538639e+00 3.000244733936693109e+00 1.940009927946965362e+00
3.000043273537331689e+00 3.000239848765971384e+00 1.931271144487744618e+00
3.000034788561842802e+00 3.000234973082671175e+00 1.926901752758134467e+00
3.000026218702903869e+00 3.000230113073452554e+00 1.922532361028524095e+00
3.000017563166325285e+00 3.000225279118829746e+00 1.918162969298913945e+00
3.000008821161853856e+00 3.000220470427199526e+00 1.909424185839693200e+00
2.999999991903797181e+00 3.000215686211495925e+00 1.905054794110083050e+00
2.999991074611489950e+00 3.000210959217169737e+00 1.900685402380472677e+00
2.999982068509106536e+00 3.000206255139259870e+00 1.891946618921252155e+00
2.999972972824733297e+00 3.000201629083256716e+00 1.887577227191641782e+00
2.999963786789148212e+00 3.000197038368943137e+00 1.878838443732421259e+00
2.999954509633265598e+00 3.000192507370930795e+00 1.874469052002811109e+00
2.999945140585207781e+00 3.000188077224196448e+00 1.870099660273200737e+00
2.999935678866891386e+00 3.000183710827530437e+00 1.861360876813980214e+00
2.999926123689348412e+00 3.000179407389945929e+00 1.856991485084369842e+00
2.999916474248743192e+00 3.000175219189460396e+00 1.848252701625149319e+00
2.999906729721542042e+00 3.000171097903956419e+00 1.843883309895539169e+00
2.999896889260496913e+00 3.000167112530787605e+00 1.839513918165928796e+00
2.999886951990804906e+00 3.000163186757941247e+00 1.830775134706708274e+00
2.999876917007235022e+00 3.000159431432087853e+00 1.826405742977097901e+00
2.999866783372294510e+00 3.000155689157094407e+00 1.822036351247487751e+00
2.999856550114932130e+00 3.000152091667171117e+00 1.813297567788267006e+00
2.999846216230993345e+00 3.000148619795041327e+00 1.808928176058656856e+00
2.999835780684005027e+00 3.000145201258817451e+00 1.804558784329046484e+00
2.999825242406922499e+00 3.000141948138112635e+00 1.800189392599436333e+00
2.999814600304778089e+00 3.000138792283183697e+00 1.795820000869825961e+00
2.999803853257000164e+00 3.000135718601491863e+00 1.787081217410605438e+00
2.999793000120749120e+00 3.000132767853874949e+00 1.782711825680995066e+00
2.999782039733748018e+00 3.000129896968124932e+00 1.778342433951384916e+00
2.999770970916950219e+00 3.000127141080943360e+00 1.773973042221774543e+00
2.999759792477127096e+00 3.000124454295676646e+00 1.769603650492164171e+00
2.999748503209325179e+00 3.000121924803763385e+00 1.765234258762554020e+00
2.999737101898232172e+00 3.000119417287038903e+00 1.760864867032943648e+00
2.999725587320115405e+00 3.000117019917874384e+00 1.756495475303333498e+00
2.999713958243549694e+00 3.000114686761851779e+00 1.752126083573723125e+00
2.999702213430538666e+00 3.000112438927184932e+00 1.747756691844112975e+00
2.999690351636607133e+00 3.000110275165762008e+00 1.747756691844112975e+00
2.999678371611422367e+00 3.000108194223550129e+00 1.743387300114502603e+00
2.999666272098561404e+00 3.000106194840361784e+00 1.739017908384892230e+00
2.999654051835455082e+00 3.000104253400632803e+00 1.734648516655282080e+00
2.999641709553136248e+00 3.000102323933629300e+00 1.730279124925671708e+00
2.999629243975897364e+00 3.000100494556435127e+00 1.730279124925671708e+00
2.999616653820800227e+00 3.000098763981808414e+00 1.725909733196061557e+00
2.999603937797361120e+00 3.000097041519721675e+00 1.721540341466451185e+00
2.999591094606874897e+00 3.000095370565552422e+00 1.717170949736840813e+00
2.999578122942078817e+00 3.000093749808095289e+00 1.717170949736840813e+00
2.999565021486614746e+00 3.000092267320987105e+00 1.712801558007230662e+00
2.999551788914541994e+00 3.000090698289001878e+00 1.708432166277620290e+00
2.999538423889831051e+00 3.000089264856771187e+00 1.708432166277620290e+00
2.999524925066070047e+00 3.000087831583252207e+00 1.704062774548010140e+00
2.999511291085854570e+00 3.000086441803555548e+00 1.704062774548010140e+00
2.999497520580578058e+00 3.000085183536705280e+00 1.699693382818399767e+00
2.999483612169806079e+00 3.000083809569750404e+00 1.695323991088789395e+00
2.999469564461208382e+00 3.000082609029302461e+00 1.695323991088789395e+00
2.999455376050098376e+00 3.000081289984302568e+00 1.690954599359179245e+00
2.999441045519037896e+00 3.000080186228541113e+00 1.690954599359179245e+00
2.999426571437527667e+00 3.000078938764692005e+00 1.686585207629568872e+00
2.999411952362148082e+00 3.000077814315440961e+00 1.686585207629568872e+00
2.999397186835546680e+00 3.000076722028224729e+00 1.682215815899958722e+00
2.999382273386822728e+00 3.000075660427159452e+00 1.682215815899958722e+00
2.999367210531117323e+00 3.000074628022319168e+00 1.677846424170348349e+00
2.999351996769194617e+00 3.000073533921661539e+00 1.677846424170348349e+00
2.999336630587330799e+00 3.000072555381993578e+00 1.673477032440737977e+00
2.999321110457356721e+00 3.000071601481713923e+00 1.673477032440737977e+00
2.999305434835896289e+00 3.000070625978899841e+00 1.669107640711127827e+00
2.999289602164794122e+00 3.000069761389295042e+00 1.669107640711127827e+00
2.999273610870279327e+00 3.000068805015145390e+00 1.669107640711127827e+00
2.999257459363717349e+00 3.000068001072231816e+00 1.664738248981517454e+00
2.999241146039646644e+00 3.000067057447993513e+00 1.664738248981517454e+00
2.999224669278638622e+00 3.000066218325311951e+00 1.660368857251907304e+00
2.999208027442895830e+00 3.000065392675578924e+00 1.660368857251907304e+00
2.999191218880584486e+00 3.000064556495176671e+00 1.655999465522296932e+00
2.999174241922041517e+00 3.000063775145420220e+00 1.655999465522296932e+00
2.999157094881538921e+00 3.000062979897164528e+00 1.655999465522296932e+00
2.999139776056741535e+00 3.000062191387416810e+00 1.651630073792686559e+00
2.999122283728356653e+00 3.000061497271218069e+00 1.651630073792686559e+00
2.999104616159511405e+00 3.000060761733108539e+00 1.651630073792686559e+00
2.999086771596395362e+00 3.000060117082997024e+00 1.647260682063076409e+00
2.999068748268088225e+00 3.000059427472725027e+00 1.647260682063076409e+00
2.999050544385490458e+00 3.000058635245404393e+00 1.642891290333466037e+00
2.999032158141444526e+00 3.000057861483608868e+00 1.642891290333466037e+00
2.999013587712040962e+00 3.000057338972002885e+00 1.642891290333466037e+00
2.998994831253155358e+00 3.000056630141459735e+00 1.638521898603855886e+00
2.998975886904760912e+00 3.000055911880816328e+00 1.638521898603855886e+00
2.998956752785749913e+00 3.000055361053213243e+00 1.638521898603855886e+00
2.998937426998331546e+00 3.000054752311530848e+00 1.634152506874245514e+00
2.998917907623861012e+00 3.000054217792292199e+00 1.634152506874245514e+00
2.998898192726933587e+00 3.000053621489237710e+00 1.634152506874245514e+00
2.998878280350293135e+00 3.000052967023805639e+00 1.634152506874245514e+00
2.998858168518925282e+00 3.000052548461464408e+00 1.629783115144635142e+00
2.998837855237660222e+00 3.000051889003022332e+00 1.629783115144635142e+00
2.998817338490257001e+00 3.000051293843533085e+00 1.629783115144635142e+00
2.998796616242284330e+00 3.000050671567050742e+00 1.625413723415024991e+00
2.998775686437738841e+00 3.000050466961257989e+00 1.625413723415024991e+00
2.998754547001176718e+00 3.000049694864062477e+00 1.625413723415024991e+00
2.998733195833450438e+00 3.000049157501603503e+00 1.621044331685414619e+00
2.998711630819210772e+00 3.000048584637921234e+00 1.621044331685414619e+00
2.998689849817557818e+00 3.000048242226561523e+00 1.621044331685414619e+00
2.998667850669680668e+00 3.000047614231568627e+00 1.621044331685414619e+00
2.998645631191586780e+00 3.000047257006012824e+00 1.616674939955804469e+00
2.998623189181444992e+00 3.000046609794176256e+00 1.616674939955804469e+00
2.998600522411968949e+00 3.000046094849330824e+00 1.616674939955804469e+00
2.998577628637123293e+00 3.000045709911252967e+00 1.612305548226194096e+00
2.998554505582856855e+00 3.000045452691457726e+00 1.612305548226194096e+00
2.998531150960111802e+00 3.000044963433446732e+00 1.612305548226194096e+00
2.998507562450435149e+00 3.000044329174766933e+00 1.612305548226194096e+00
2.998483737713739217e+00 3.000043994375526157e+00 1.607936156496583724e+00
